Year,Name,Movie,Odds,Winner
2013,Sally Field,Lincoln,15,FALSE
2013,Helen Hunt,The Sessions,17,FALSE
2013,Amy Adams,The Master,19,FALSE
2013,Jacki Weaver,Silver Linings Playbook,67,FALSE
2014,Lupita Nyongo,12 Years a Slave,1.598802395,TRUE
2014,Jennifer Lawrence,American Hustle,2.1,FALSE
2014,June Squibb,Nebraska,41,FALSE
2014,Sally Hawkins,Blue Jasmine,41,FALSE
2014,Julia Roberts,August: Osage County,67,FALSE
2015,Patricia Arquette,Boyhood,1.022222222,TRUE
2015,Emma Stone,Birdman,13,FALSE
2015,Keira Knightley,The Imitation Game,26,FALSE
2015,Laura Dern,Wild,26,FALSE
2015,Meryl Streep,Into the Woods,26,FALSE
2016,Alicia Vikander,The Danish Girl,1.273972603,TRUE
2016,Kate Winslet,Steve Jobs,4.5,FALSE
2016,Rooney Mara,Carol,20,FALSE
2016,Jennifer Jason Leigh,The Hateful Eight,46,FALSE
2016,Rachel McAdams,Spotlight,176,FALSE
2017,Viola Davis,Fences,1.025,TRUE
2017,Naomi Harris,Moonlight,41,FALSE
2017,Michelle Williams,Manchester By The Sea,56,FALSE
2017,Octavia Spencer,Hidden Figures,126,FALSE
2017,Nicole Kidman,Lion,151,FALSE
2018,Allison Janney,"I, Tonya",1.175438596,TRUE
2018,Laurie Metcalf,Lady Bird,6.35,FALSE
2018,Mary J Blige,Mudbound,59.5,FALSE
2018,Lesley Manville,Phantom Thread,59.5,FALSE
2018,Octavia Spencer,The Shape of Water,71,FALSE
2019,Regina King,If Beale Street Could Talk,1.363636364,TRUE
2019,Amy Adams,Vice,6.5,FALSE
2019,Rachel Weisz,The Favourite,7,FALSE
2019,Marina de Tavira,Roma,29.5,FALSE
2019,Emma Stone,The Favourite,41,FALSE
2020,Laura Dern,Marriage Story,1.060606061,TRUE
2020,Scarlett Johansson,Jojo Rabbit,19.75,FALSE
2020,Margot Robbie,Bombshell,24.5,FALSE
2020,Florence Pugh,Little Women,31.5,FALSE
2020,Kathy Bates,Richard Jewell,96,FALSE
2021,Youn Yuh-Jung,Minari,1.153846154,TRUE
2021,Maria Bakalova,Borat Subsequent Moviefilm,6,FALSE
2021,Glenn Close,Hillbilly Elegy,11,FALSE
2021,Olivia Colman,The Father,26,FALSE
2021,Amanda Seyfried,Mank,34,FALSE
2022,Ariana DeBose,West Side Story,1.05,TRUE
2022,Kirsten Dunst,The Power of the Dog,8,FALSE
2022,Aunjanue Ellis,King Richard,21,FALSE
2022,Jessie Buckley,The Lost Daughter,34,FALSE
2022,Judi Dench,Belfast,26,FALSE
